system_metadata_id,organisation_url,organisation_country,repository_metadata_metadata_record_count,repository_metadata_oai_url,repository_metadata_type,repository_metadata_url,repository_metadata_software_name,repository_metadata_full_text_record_count,system_metadata_uri,repository_metadata_software_name_other
9889,https://www.aasa.ac.jp/english/,jp,,http://aska-r.repo.nii.ac.jp/oai,institutional,https://aska-r.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9889,
9890,https://www.aichi-pu.ac.jp/eng/,jp,,http://aichi-pu.repo.nii.ac.jp/oai,institutional,https://aichi-pu.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9890,
9891,https://www.ait.ac.jp/e/,jp,,http://repository.aitech.ac.jp/dspace-oai/request,institutional,http://repository.aitech.ac.jp/dspace/index.jsp?locale=en,dspace,,https://v2.sherpa.ac.uk/id/repository/9891,
9892,http://www.gakusen.ac.jp/u/,jp,,http://gakusen.repo.nii.ac.jp/oai,institutional,https://gakusen.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9892,
9894,https://eng.u-shizuoka-ken.ac.jp/,jp,,http://u-shizuoka-ken.repo.nii.ac.jp/oai,institutional,https://u-shizuoka-ken.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9894,
9896,https://www.isu.ac.jp/,jp,,http://isu.repo.nii.ac.jp/oai,institutional,https://isu.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9896,
9898,http://intra.aomoricgu.ac.jp/english/,jp,,http://acguacjc.repo.nii.ac.jp/oai,institutional,https://acguacjc.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9898,
9899,https://www.kansai.ac.jp/en/,jp,,http://kki.repo.nii.ac.jp/oai,institutional,https://kki.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9899,
9901,https://www.mpd.ac.jp/,jp,,http://sentankyo.repo.nii.ac.jp/oai,institutional,https://sentankyo.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9901,
9902,https://www.s-bunkyo.ac.jp/,jp,,http://s-bunkyo.repo.nii.ac.jp/oai,institutional,https://s-bunkyo.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9902,
9903,https://www.nistep.go.jp/en/,jp,,http://nistep.repo.nii.ac.jp/oai,institutional,https://nistep.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9903,
9904,https://www.redcross.ac.jp/en/,jp,,http://jrccn.repo.nii.ac.jp/oai,institutional,https://jrccn.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9904,
9905,https://www.nii.ac.jp/en/,jp,,http://repository.nii.ac.jp/oai,institutional,https://repository.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9905,
9906,http://univ.aino.ac.jp/english/,jp,,http://aino.repo.nii.ac.jp/oai,institutional,https://aino.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9906,
9907,https://shitoku.ac.jp/,jp,,http://nuhm.repo.nii.ac.jp/oai,institutional,https://nuhm.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9907,
9909,https://www.momat.go.jp/english/,jp,,http://momat.repo.nii.ac.jp/oai,institutional,https://momat.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9909,
9910,https://www.yamato-u.ac.jp/,jp,,http://yamato-u.repo.nii.ac.jp/oai,institutional,http://yamato-u.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9910,
9911,,jp,,http://s-otani.repo.nii.ac.jp/oai,institutional,https://s-otani.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9911,
9912,https://www.yg.kobe-wu.ac.jp/wu/,jp,,http://suica.repo.nii.ac.jp/oai,institutional,https://suica.repo.nii.ac.jp,,,https://v2.sherpa.ac.uk/id/repository/9912,
9913,https://www.akikusa.ac.jp/akitan/,jp,,http://akitan.repo.nii.ac.jp/oai,institutional,https://akitan.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9913,
9914,http://www.hokkai.ac.jp/,jp,,http://hokuga.hgu.jp/dspace-oai/request,institutional,http://hokuga.hgu.jp/,dspace,,https://v2.sherpa.ac.uk/id/repository/9914,
9915,https://www.yashima.ac.jp/univ/,jp,,http://yashima.repo.nii.ac.jp/oai,institutional,https://yashima.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9915,
9916,http://kwassui-int.ac.jp/,jp,,http://kwassui.repo.nii.ac.jp/oai,institutional,https://kwassui.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9916,
9917,https://www.kobe-c.ac.jp/ekc/,jp,,http://shukugawa.repo.nii.ac.jp/oai,institutional,https://shukugawa.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9917,
9924,,se,,http://havochvatten.diva-portal.org/dice/oai,institutional,http://havochvatten.diva-portal.org,diva_portal,,https://v2.sherpa.ac.uk/id/repository/9924,
9925,https://su.se//english/,se,,https://api.figshare.com/v2/oai,institutional,https://su.figshare.com,Figshare,,https://v2.sherpa.ac.uk/id/repository/9925,Figshare
9926,https://stiewidyagamalumajang.ac.id,id,,http://repository.itbwigalumajang.ac.id/cgi/oai2,institutional,http://repository.itbwigalumajang.ac.id,eprints,,https://v2.sherpa.ac.uk/id/repository/9926,
9927,https://www.itenas.ac.id,id,,http://eprints.itenas.ac.id/cgi/oai2,institutional,http://eprints.itenas.ac.id,eprints,,https://v2.sherpa.ac.uk/id/repository/9927,
9928,https://www.htwk-leipzig.de/startseite/,de,,,institutional,https://htwk-leipzig.qucosa.de,fedora,,https://v2.sherpa.ac.uk/id/repository/9928,
9929,https://www.polije.ac.id,id,,https://sipora.polije.ac.id/cgi/oai2,institutional,https://sipora.polije.ac.id,eprints,,https://v2.sherpa.ac.uk/id/repository/9929,
9930,https://w3.sdu.edu.tr,tr,,https://acikerisim.sdu.edu.tr/oai/request,institutional,https://acikerisim.sdu.edu.tr,dspace,,https://v2.sherpa.ac.uk/id/repository/9930,
9932,https://www.mh-freiburg.de/start,de,,https://opus.bsz-bw.de/hfmfr/oai,institutional,https://opus.bsz-bw.de/hfmfr/home,opus,,https://v2.sherpa.ac.uk/id/repository/9932,
9933,https://www.atauni.edu.tr,tr,,https://avesis.atauni.edu.tr/api/oai2,institutional,https://avesis.atauni.edu.tr,AVESIS,,https://v2.sherpa.ac.uk/id/repository/9933,AVESIS
9934,https://hku.hk,hk,,https://api.figshare.com/v2/oai?verb=ListRecords&metadataPrefix=oai_dc&set=portal_886,institutional,https://datahub.hku.hk,Figshare,,https://v2.sherpa.ac.uk/id/repository/9934,Figshare
9936,http://www.nbu.ac.in,in,,http://ir.nbu.ac.in/oai/request,institutional,http://ir.nbu.ac.in,dspace,,https://v2.sherpa.ac.uk/id/repository/9936,
9945,https://www.crs4.it,it,,https://dspace.crs4.it/oai/request,institutional,https://dspace.crs4.it,dspace,,https://v2.sherpa.ac.uk/id/repository/9945,
9946,http://www.kent.edu.tr,tr,,https://acikerisim.kent.edu.tr/oai/request,institutional,http://acikerisim.kent.edu.tr/xmlui,dspace,,https://v2.sherpa.ac.uk/id/repository/9946,
9947,https://www.uniguajira.edu.co,co,,https://repositoryinst.uniguajira.edu.co/oai/request,institutional,https://repositoryinst.uniguajira.edu.co,dspace,,https://v2.sherpa.ac.uk/id/repository/9947,
9948,https://culturehealth.org,ua,,,institutional,https://ekrpoch.culturehealth.org,dspace,,https://v2.sherpa.ac.uk/id/repository/9948,
9949,https://www.enac.fr,fr,,https://api.archives-ouvertes.fr/oai/ENAC,institutional,https://hal-enac.archives-ouvertes.fr,hal,,https://v2.sherpa.ac.uk/id/repository/9949,
9950,https://www.tic.unam.mx,mx,,http://www.ru.tic.unam.mx:8080/oai/request,institutional,http://www.ru.tic.unam.mx,dspace,,https://v2.sherpa.ac.uk/id/repository/9950,
9951,https://www.cnam.fr,fr,,,institutional,https://hal-cnam.archives-ouvertes.fr,hal,,https://v2.sherpa.ac.uk/id/repository/9951,
9952,https://ibero.mx/,mx,,http://ri.ibero.mx/oai/request,institutional,http://ri.ibero.mx,dspace,,https://v2.sherpa.ac.uk/id/repository/9952,
9953,https://www.mariategui.org/,pe,,,institutional,http://archivo.mariategui.org/index.php,Atom,,https://v2.sherpa.ac.uk/id/repository/9953,Atom
9954,https://www.metu.edu.tr,tr,,https://open.metu.edu.tr/oai/request,institutional,https://open.metu.edu.tr,dspace,,https://v2.sherpa.ac.uk/id/repository/9954,
9963,https://www.caroycuervo.gov.co,co,,http://bibliotecadigital.caroycuervo.gov.co/cgi/oai2,institutional,http://bibliotecadigital.caroycuervo.gov.co,eprints,,https://v2.sherpa.ac.uk/id/repository/9963,
9964,https://uinjambi.ac.id,id,,http://repository.uinjambi.ac.id/cgi/oai2,institutional,http://repository.uinjambi.ac.id,eprints,,https://v2.sherpa.ac.uk/id/repository/9964,
9968,https://www.univ-constantine2.dz,dz,,http://dspace.univ-constantine2.dz/oai/request,institutional,http://dspace.univ-constantine2.dz,dspace,,https://v2.sherpa.ac.uk/id/repository/9968,
9969,https://usni.ac.id,id,,,institutional,http://perpustakaan.usni.ac.id,eprints,,https://v2.sherpa.ac.uk/id/repository/9969,
9970,http://www.jthink.kr,kr,,http://repository.jthink.kr/oai/request,institutional,http://repository.jthink.kr,dspace,,https://v2.sherpa.ac.uk/id/repository/9970,
9971,http://unika.widyamandala.ac.id,id,,http://repository.widyamandala.ac.id/cgi/oai2,institutional,http://repository.widyamandala.ac.id,eprints,,https://v2.sherpa.ac.uk/id/repository/9971,
9972,https://www.upt.pt,pt,,http://repositorio.uportu.pt/oai/request,institutional,http://repositorio.uportu.pt,dspace,,https://v2.sherpa.ac.uk/id/repository/9972,
9973,https://www.ucc.edu.co/Paginas/inicio.aspx,co,,https://repository.ucc.edu.co/oai/request,institutional,https://repository.ucc.edu.co,dspace,,https://v2.sherpa.ac.uk/id/repository/9973,
9974,http://iainpare.ac.id,id,,http://repository.iainpare.ac.id/cgi/oai2,institutional,http://repository.iainpare.ac.id,eprints,,https://v2.sherpa.ac.uk/id/repository/9974,
9981,https://www.kg.ac.rs/eng,rs,,https://scidar.kg.ac.rs/oai/request,institutional,https://scidar.kg.ac.rs,dspace,,https://v2.sherpa.ac.uk/id/repository/9981,
9983,http://kuet.ac.bd,bd,,http://dspace.kuet.ac.bd/oai/request,institutional,http://dspace.kuet.ac.bd,dspace,,https://v2.sherpa.ac.uk/id/repository/9983,
9984,https://www.isti.cnr.it/en,it,,https://openportal.isti.cnr.it/oai,institutional,https://openportal.isti.cnr.it,Custom,,https://v2.sherpa.ac.uk/id/repository/9984,Custom
9985,,ph,,https://dspace.aiias.edu/oai/request,institutional,https://dspace.aiias.edu,dspace,,https://v2.sherpa.ac.uk/id/repository/9985,
9986,http://en.uofq.edu.sd,sd,,,institutional,http://lib.uofq.edu.sd/index.html,dspace,,https://v2.sherpa.ac.uk/id/repository/9986,
9988,http://moderncollegepune.edu.in,in,,http://125.99.47.158:8090/oai/request,institutional,http://125.99.47.158:8090/jspui,dspace,,https://v2.sherpa.ac.uk/id/repository/9988,
9990,https://www.iain-padangsidimpuan.ac.id,id,,,institutional,http://etd.uinsyahada.ac.id/,eprints,,https://v2.sherpa.ac.uk/id/repository/9990,
9996,https://www.iain-padangsidimpuan.ac.id,id,,,institutional,http://repo.uinsyahada.ac.id/,eprints,,https://v2.sherpa.ac.uk/id/repository/9996,
9997,http://www.upel.edu.ve,ve,,http://espaciodigital.upel.edu.ve/oai/request,institutional,http://espaciodigital.upel.edu.ve,dspace,,https://v2.sherpa.ac.uk/id/repository/9997,
9998,http://fundacionceibal.edu.uy,uy,,,institutional,https://digital.fundacionceibal.edu.uy,dspace,,https://v2.sherpa.ac.uk/id/repository/9998,
10001,https://www.villanueva.edu,es,,http://digiuv.villanueva.edu/oai/request,institutional,http://digiuv.villanueva.edu,dspace,,https://v2.sherpa.ac.uk/id/repository/10001,
10002,https://www.rsu.lv/en,lv,,http://dspace.rsu.lv/oai/request,institutional,https://dspace.rsu.lv,dspace,,https://v2.sherpa.ac.uk/id/repository/10002,
10004,https://www.mu.edu.tr,tr,,http://acikerisim.mu.edu.tr/oai/request,institutional,http://acikerisim.mu.edu.tr,dspace,,https://v2.sherpa.ac.uk/id/repository/10004,
10005,http://www.bme.hu,hu,,https://repozitorium.omikk.bme.hu/oai/request,institutional,http://repozitorium.omikk.bme.hu,dspace,,https://v2.sherpa.ac.uk/id/repository/10005,
10006,https://www.ujk.edu.pl,pl,,https://repozytorium.ujk.edu.pl/dlibra/oai-pmh-repository.xml,institutional,https://repozytorium.ujk.edu.pl/dlibra,dlibra,,https://v2.sherpa.ac.uk/id/repository/10006,
10007,https://yeditepe.edu.tr,tr,,http://openaccess.yeditepe.edu.tr/oai/request,institutional,http://openaccess.yeditepe.edu.tr/xmlui/,dspace,,https://v2.sherpa.ac.uk/id/repository/10007,
10008,https://www.ujk.edu.pl,pl,,https://bibliotekacyfrowa.ujk.edu.pl/dlibra/oai-pmh-repository.xml,institutional,https://bibliotekacyfrowa.ujk.edu.pl/dlibra,dlibra,,https://v2.sherpa.ac.uk/id/repository/10008,
10009,https://www.hakkari.edu.tr,tr,,http://acikerisim.hakkari.edu.tr/oai/request,institutional,http://acikerisim.hakkari.edu.tr/xmlui,dspace,,https://v2.sherpa.ac.uk/id/repository/10009,
10011,http://www.kocaeli.edu.tr,tr,,https://avesis.kocaeli.edu.tr/api/oai2,institutional,https://avesis.kocaeli.edu.tr,AVESIS,,https://v2.sherpa.ac.uk/id/repository/10011,AVESIS
10012,https://www.kayseri.edu.tr,tr,,,institutional,https://avesis.kayseri.edu.tr,AVESIS,,https://v2.sherpa.ac.uk/id/repository/10012,AVESIS
10013,https://www.inia.es/Pages/Home.aspx,es,,http://r2i2.inia.es/oai/request,institutional,http://r2i2.inia.es,dspace,,https://v2.sherpa.ac.uk/id/repository/10013,
10017,https://gsu.edu.tr,tr,,https://avesis.gsu.edu.tr/api/oai2,institutional,https://avesis.gsu.edu.tr,AVESIS,,https://v2.sherpa.ac.uk/id/repository/10017,AVESIS
10018,https://kippra.or.ke,ke,,http://repository.kippra.or.ke/oai/request,institutional,http://repository.kippra.or.ke,dspace,,https://v2.sherpa.ac.uk/id/repository/10018,
10019,https://www.hira.or.kr,kr,,http://repository.hira.or.kr/oai/request,institutional,http://repository.hira.or.kr,dspace,,https://v2.sherpa.ac.uk/id/repository/10019,
10020,https://www.ampf.org.ar/ampf,ar,,http://repositorio.ampf.org.ar/greenstone/oaiserver,institutional,http://repositorio.ampf.org.ar/greenstone/library,greenstone,,https://v2.sherpa.ac.uk/id/repository/10020,
10021,https://euc.ac.cy/en/,cy,,https://repo.euc.ac.cy/oai/request,institutional,https://repo.euc.ac.cy/,dspace,,https://v2.sherpa.ac.uk/id/repository/10021,
10022,http://ust.edu.sd,sd,,http://repos.ust.edu.sd:8080/oai/request,institutional,http://repo.ust.edu.sd:8080/xmlui/,dspace,,https://v2.sherpa.ac.uk/id/repository/10022,
10023,https://www.unm.edu.pe,pe,,https://repositorio.unm.edu.pe/oai/request,institutional,https://repositorio.unm.edu.pe,dspace,,https://v2.sherpa.ac.uk/id/repository/10023,
10024,https://www.uhk.cz/en,cz,,https://digilib.uhk.cz/oai/request,institutional,https://digilib.uhk.cz,dspace,,https://v2.sherpa.ac.uk/id/repository/10024,
10028,https://www.ggau.by/,by,,https://elib.ggau.by/oai/request,institutional,https://elib.ggau.by,dspace,,https://v2.sherpa.ac.uk/id/repository/10028,
10029,http://www.agrif.bg.ac.rs,rs,,http://aspace.agrif.bg.ac.rs/oai/request,institutional,http://aspace.agrif.bg.ac.rs,dspace,,https://v2.sherpa.ac.uk/id/repository/10029,
10030,http://www.unishivaji.ac.in,in,,,institutional,http://ir.unishivaji.ac.in:8080/jspui,dspace,,https://v2.sherpa.ac.uk/id/repository/10030,
10032,http://www.agu.edu.tr,tr,,http://acikerisim.agu.edu.tr/oai/request,institutional,http://acikerisim.agu.edu.tr,dspace,,https://v2.sherpa.ac.uk/id/repository/10032,
10033,https://www.istanbul.edu.tr,tr,,http://acikerisim.istanbulc.edu.tr/oai/request,institutional,http://acikerisim.istanbulc.edu.tr,dspace,,https://v2.sherpa.ac.uk/id/repository/10033,
10034,http://en.fio.org.cn,cn,,,institutional,http://ir.fio.com.cn:8080/,,,https://v2.sherpa.ac.uk/id/repository/10034,CSpace
10035,https://ibs.bialowieza.pl,pl,,https://dataverse.openforestdata.pl/oai,institutional,https://dataverse.openforestdata.pl,Dataverse,,https://v2.sherpa.ac.uk/id/repository/10035,Dataverse
10036,http://www.tau.edu.tr,tr,,http://openaccess.tau.edu.tr/oai/request,institutional,http://openaccess.tau.edu.tr,dspace,,https://v2.sherpa.ac.uk/id/repository/10036,
10037,https://www.ukri.org/councils/stfc,gb,,https://edata.stfc.ac.uk/oai/request,institutional,https://edata.stfc.ac.uk,dspace,,https://v2.sherpa.ac.uk/id/repository/10037,
10038,http://www.nirt.res.in,in,,https://eprints.nirt.res.in/cgi/oai2,institutional,https://eprints.nirt.res.in,eprints,,https://v2.sherpa.ac.uk/id/repository/10038,
10039,https://www.zalf.de,de,,,institutional,https://maps.bonares.de/mapapps/resources/apps/bonares,Geoportal Conterra,,https://v2.sherpa.ac.uk/id/repository/10039,Geoportal Conterra
10040,https://www.brandonu.ca,ca,,,institutional,https://irbu.arcabc.ca,islandora,,https://v2.sherpa.ac.uk/id/repository/10040,
10041,http://akafarmaponorogo.ac.id/,id,,http://repo.akafarmaponorogo.ac.id/cgi/oai2,institutional,http://repo.akafarmaponorogo.ac.id,eprints,,https://v2.sherpa.ac.uk/id/repository/10041,
10042,https://www.unige.ch,ch,,https://yareta.unige.ch/oai?verb=Identify,institutional,https://yareta.unige.ch,DLCM technology,,https://v2.sherpa.ac.uk/id/repository/10042,DLCM technology
10043,https://www.suvag.hr/en/,hr,,https://repozitorij.suvag.hr/oai,institutional,https://repozitorij.suvag.hr,islandora,,https://v2.sherpa.ac.uk/id/repository/10043,
10044,https://www.metu.edu.tr,tr,,https://avesis.metu.edu.tr/api/oai2,institutional,https://avesis.metu.edu.tr,AVESIS,,https://v2.sherpa.ac.uk/id/repository/10044,AVESIS
10045,https://www.uf.ac.id,id,,http://perpustakaan.uf.ac.id/etd/oai2.php?verb=ListRecords&metadata,institutional,http://perpustakaan.uf.ac.id/etd,setiadi,,https://v2.sherpa.ac.uk/id/repository/10045,setiadi
10046,http://gazi.edu.tr,tr,,https://avesis.gazi.edu.tr/api/oai2,institutional,https://avesis.gazi.edu.tr,AVESIS,,https://v2.sherpa.ac.uk/id/repository/10046,AVESIS
10047,https://warburg.sas.ac.uk,gb,,,institutional,https://commons.warburg.sas.ac.uk,contentdm,,https://v2.sherpa.ac.uk/id/repository/10047,
10049,http://www.am.wroc.pl/en/,pl,,https://ppm.edu.pl:7443/oaicat,institutional,https://ppm.edu.pl/index.seam?lang=en&cid=615870,Omega-PSIR,,https://v2.sherpa.ac.uk/id/repository/10049,Omega-PSIR
10050,https://www.pacificu.edu,us,12191.0,,institutional,https://commons.pacificu.edu,Hyku,5796.0,https://v2.sherpa.ac.uk/id/repository/10050,Hyku
10051,https://bashgmu.ru,ru,,https://repo.bashgmu.ru/oai/request,institutional,https://repo.bashgmu.ru,dspace,,https://v2.sherpa.ac.uk/id/repository/10051,
10052,https://www.kbf.unist.hr/hr/,hr,,https://repozitorij.kbf.unist.hr/oai,institutional,https://repozitorij.kbf.unist.hr,islandora,,https://v2.sherpa.ac.uk/id/repository/10052,
10055,https://www.parisnanterre.fr,fr,,,institutional,https://hal.parisnanterre.fr,contentdm,,https://v2.sherpa.ac.uk/id/repository/10055,
10056,https://nrc.canada.ca,ca,,https://oai-pmh.nrc-cnrc.gc.ca/dr-dn,institutional,https://nrc-digital-repository.canada.ca/,Custom,,https://v2.sherpa.ac.uk/id/repository/10056,Custom
10057,https://www.cicendoeyehospital.org,id,,,institutional,http://perpustakaanrsmcicendo.com,Wordpress,,https://v2.sherpa.ac.uk/id/repository/10057,Wordpress
10058,https://www.etri.re.kr,kr,,http://ksp.etri.re.kr/ksp/oai,institutional,https://ksp.etri.re.kr,,,https://v2.sherpa.ac.uk/id/repository/10058,
10059,https://www.donau-uni.ac.at/en.html,at,,,institutional,https://door.donau-uni.ac.at/search#?page=1&pagesize=10,fedora,,https://v2.sherpa.ac.uk/id/repository/10059,
10060,https://ruc.dk,dk,,https://taju.uniarts.fi/oai/request,institutional,https://forskning.ruc.dk/en,contentdm,,https://v2.sherpa.ac.uk/id/repository/10060,
10061,https://www.uniarts.fi,fi,,https://taju.uniarts.fi/oai/request,institutional,https://taju.uniarts.fi/,dspace,,https://v2.sherpa.ac.uk/id/repository/10061,
10068,https://www.suny.edu,us,,https://soar.suny.edu/oai/request,institutional,https://soar.suny.edu,dspace,,https://v2.sherpa.ac.uk/id/repository/10068,
10069,http://ivia.gva.es,es,,http://redivia.gva.es/oai/request,institutional,http://redivia.gva.es,dspace,,https://v2.sherpa.ac.uk/id/repository/10069,
10070,http://nanociencia.imdea.org,es,,https://repositorio.imdeananociencia.org/oai/request,institutional,https://repositorio.imdeananociencia.org,dspace,,https://v2.sherpa.ac.uk/id/repository/10070,
10071,https://www.alanya.edu.tr,tr,,http://acikerisim.alanya.edu.tr/oai/request,institutional,http://acikerisim.alanya.edu.tr,dspace,,https://v2.sherpa.ac.uk/id/repository/10071,
10072,http://www.yildiz.edu.tr/en,tr,,https://avesis.yildiz.edu.tr/api/oai2,institutional,https://avesis.yildiz.edu.tr,AVESIS,,https://v2.sherpa.ac.uk/id/repository/10072,AVESIS
10073,https://www.desy.de,de,,https://pubdb.desy.de/oai2d,institutional,https://pubdb.desy.de,invenio,,https://v2.sherpa.ac.uk/id/repository/10073,
10074,https://www.unamba.edu.pe,pe,,http://repositorio.unamba.edu.pe/oai,institutional,http://repositorio.unamba.edu.pe,dspace,,https://v2.sherpa.ac.uk/id/repository/10074,
10075,http://www.ibu.edu.tr/en,tr,,http://acikerisim.ibu.edu.tr/oai,institutional,http://acikerisim.ibu.edu.tr,dspace,,https://v2.sherpa.ac.uk/id/repository/10075,
10078,https://cpu.edu.ph,ph,,https://repository.cpu.edu.ph/oai/request,institutional,https://repository.cpu.edu.ph,dspace,,https://v2.sherpa.ac.uk/id/repository/10078,
10079,http://www.unilab.edu.br,br,,http://repositorio.unilab.edu.br:8080/oai/request,institutional,http://repositorio.unilab.edu.br:8080/jspui,dspace,,https://v2.sherpa.ac.uk/id/repository/10079,
10080,https://www.aalto.fi,fi,,https://acris.aalto.fi/ws/oai,institutional,https://research.aalto.fi,pure,,https://v2.sherpa.ac.uk/id/repository/10080,
