,"system_metadata_id","organisation_country","organisation_url","repository_metadata_software_name","repository_metadata_metadata_record_count","repository_metadata_type","repository_metadata_url","clickable_url","manual_software_count","url_check","category","full_query","repository_metadata_full_text_record_count","repository_metadata_oai_url","system_metadata_uri","repository_metadata_software_name_other",
4081,7424,"jp","https://www.chiyoda.ac.jp/","weko",98,"institutional","https://chiyoda.repo.nii.ac.jp/","chiyoda.repo.nii.ac.jp/",0,200,"Does not contain software",,70,"http://chiyoda.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/7424",,
4427,9089,"jp","https://www.chubu-gu.ac.jp/","weko",534,"institutional","https://chubu-gu.repo.nii.ac.jp/","chubu-gu.repo.nii.ac.jp/",0,200,"Does not contain software",,347,"http://chubu-gu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9089",,
4426,9088,"jp","https://www.chukyo-u.ac.jp/english/","weko",18358,"institutional","https://chukyo-u.repo.nii.ac.jp/","chukyo-u.repo.nii.ac.jp/",0,"ConnectionError","Does not contain software",,9568,"http://chukyo-u.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9088",,
4425,9087,"jp","http://www.chukyogakuin-u.ac.jp","weko",329,"institutional","https://chukyogakuin.repo.nii.ac.jp","chukyogakuin.repo.nii.ac.jp",0,200,"Does not contain software",,8,"http://chukyogakuin.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9087",,
4423,9085,"jp","https://www.chuo-u.ac.jp/","weko",9502,"institutional","https://chuo-u.repo.nii.ac.jp/","chuo-u.repo.nii.ac.jp/",0,200,"Does not contain software",,4067,"http://chuo-u.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9085",,
4783,9877,"jp","https://www.cis.ac.jp/en/index.html","weko",,"institutional","https://cis.repo.nii.ac.jp/","cis.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://cis.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9877",,
4428,9093,"jp","https://www.chitose.ac.jp","weko",660,"institutional","https://cist.repo.nii.ac.jp/","cist.repo.nii.ac.jp/",0,200,"Does not contain software",,296,"http://cist.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9093",,
4782,9876,"jp","https://www.it-chiba.ac.jp/","weko",,"institutional","http://cit.repo.nii.ac.jp","cit.repo.nii.ac.jp",0,200,"Does not contain software",,,"http://cit.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9876",,
4430,9097,"jp","https://www.cuc.ac.jp","weko",5809,"institutional","https://cuc.repo.nii.ac.jp/","cuc.repo.nii.ac.jp/",0,200,"Does not contain software",,2267,"http://cuc.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9097",,
3863,6432,"jp","https://www.tcn.ac.jp","weko",325,"institutional","https://cygnus.repo.nii.ac.jp/","cygnus.repo.nii.ac.jp/",0,"ConnectionError","Does not contain software",,127,"http://cygnus.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/6432",,
4400,8991,"jp","http://www.daiichi-cps.ac.jp","weko",67,"institutional","https://daiichi-cps.repo.nii.ac.jp/","daiichi-cps.repo.nii.ac.jp/",0,200,"Does not contain software",,52,"http://daiichi-cps.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8991",,
4401,8992,"jp","http://www.daiichi-koudai.ac.jp","weko",603,"institutional","https://daiichi-koudai.repo.nii.ac.jp/","daiichi-koudai.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://daiichi-koudai.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8992",,
4399,8979,"jp","https://www.dcu.ac.jp","weko",638,"institutional","https://dcu.repo.nii.ac.jp","dcu.repo.nii.ac.jp",0,200,"Does not contain software",,616,"http://dcu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8979",,
4358,8905,"jp","https://www.dokkyomed.ac.jp/dmu","weko",2204,"institutional","https://dmu.repo.nii.ac.jp","dmu.repo.nii.ac.jp",0,200,"Does not contain software",,1853,"http://dmu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8905",,
4302,8577,"jp","http://www.do-bunkyodai.ac.jp","weko",860,"institutional","https://do-bunkyodai.repo.nii.ac.jp/","do-bunkyodai.repo.nii.ac.jp/",0,200,"Does not contain software",,120,"http://do-bunkyodai.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8577",,
4359,8906,"jp","https://www.doho.ac.jp","weko",2264,"institutional","https://doho.repo.nii.ac.jp/","doho.repo.nii.ac.jp/",0,200,"Does not contain software",,448,"http://doho.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8906",,
4357,8904,"jp","http://www.dokkyo.ac.jp","weko",1952,"institutional","https://dokkyo.repo.nii.ac.jp/","dokkyo.repo.nii.ac.jp/",0,200,"Does not contain software",,1356,"http://dokkyo.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8904",,
4350,8806,"jp","https://www.edogawa-u.ac.jp","weko",984,"institutional","https://edo.repo.nii.ac.jp","edo.repo.nii.ac.jp",0,200,"Does not contain software",,769,"http://edo.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8806",,
2273,3275,"jp","http://www.juen.ac.jp/","weko",2170,"institutional","https://edu-niigata.repo.nii.ac.jp/","edu-niigata.repo.nii.ac.jp/",0,"ConnectionError","Does not contain software",,,"http://edu-niigata.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/3275",,
4338,8676,"jp","https://www.fdcnet.ac.jp","weko",105,"institutional","https://fdc.repo.nii.ac.jp/","fdc.repo.nii.ac.jp/",0,200,"Does not contain software",,70,"http://fdc.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8676",,
4341,8698,"jp","https://www.ferris.ac.jp/en/","weko",2398,"institutional","https://ferris.repo.nii.ac.jp","ferris.repo.nii.ac.jp",0,200,"Does not contain software",,1085,"http://ferris.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8698",,
4779,9873,"jp","http://www.fuji-u.ac.jp/","weko",,"institutional","https://fuji.repo.nii.ac.jp/","fuji.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://fuji.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9873",,
2727,3779,"jp","http://www.fujijoshi.ac.jp/","weko",1924,"institutional","https://fujijoshi.repo.nii.ac.jp/","fujijoshi.repo.nii.ac.jp/",0,200,"Does not contain software",,1913,"http://fujijoshi.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/3779",,
4250,7903,"jp","https://www.fuksi-kagk-u.ac.jp/","weko",775,"institutional","https://fuksi-kagk-u.repo.nii.ac.jp/","fuksi-kagk-u.repo.nii.ac.jp/",0,200,"Does not contain software",,266,"http://fuksi-kagk-u.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/7903",,
3898,6487,"jp","https://www.fukuchiyama.ac.jp","weko",379,"institutional","https://fukuchiyama.repo.nii.ac.jp","fukuchiyama.repo.nii.ac.jp",0,200,"Does not contain software",,365,"http://fukuchiyama.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/6487",,
4778,9871,"jp","https://www.fukuoka-pu.ac.jp/","weko",,"institutional","https://fukuoka-pu.repo.nii.ac.jp/","fukuoka-pu.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://fukuoka-pu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9871",,
4334,8671,"jp","http://www.fukuyama-u.ac.jp","weko",8905,"institutional","http://fukuyama-u.repo.nii.ac.jp","fukuyama-u.repo.nii.ac.jp",0,200,"Does not contain software",,3530,"http://fukuyama-u.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8671",,
4335,8672,"jp","https://www.heisei-u.ac.jp","weko",86,"institutional","https://fukuyamaheisei-u.repo.nii.ac.jp/","fukuyamaheisei-u.repo.nii.ac.jp/",0,200,"Does not contain software",,61,"http://fukuyamaheisei-u.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8672",,
4798,9892,"jp","http://www.gakusen.ac.jp/u/","weko",,"institutional","https://gakusen.repo.nii.ac.jp/","gakusen.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://gakusen.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9892",,
3870,6440,"jp","https://www.geidai.ac.jp","weko",1110,"institutional","https://geidai.repo.nii.ac.jp/","geidai.repo.nii.ac.jp/",0,200,"Does not contain software",,757,"http://geidai.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/6440",,
4091,7489,"jp","https://www.oita-pjc.ac.jp/","weko",1668,"institutional","https://geitan.repo.nii.ac.jp","geitan.repo.nii.ac.jp",0,200,"Does not contain software",,862,"http://geitan.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/7489",,
4324,8643,"jp","http://www.gifu-cwc.ac.jp","weko",466,"institutional","https://gifu-cwc.repo.nii.ac.jp/","gifu-cwc.repo.nii.ac.jp/",0,200,"Does not contain software",,6,"http://gifu-cwc.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8643",,
4776,9868,"jp","https://www.gifu-pu.ac.jp/","weko",,"institutional","https://gifu-pu.repo.nii.ac.jp/","gifu-pu.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://gifu-pu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9868",,
1625,2454,"jp","http://www.gakushuin.ac.jp/","weko",4003,"institutional","https://glim-re.repo.nii.ac.jp","glim-re.repo.nii.ac.jp",0,200,"Does not contain software",,0,"http://glim-re.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/2454",,
4320,8617,"jp","https://www.hachinohe-u.ac.jp","weko",1235,"institutional","https://hachinohe-hachitan.repo.nii.ac.jp/","hachinohe-hachitan.repo.nii.ac.jp/",0,200,"Does not contain software",,826,"http://hachinohe-hachitan.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8617",,
4318,8615,"jp","http://www.hakodate-jc.ac.jp","weko",,"institutional","https://hakodate-jc.repo.nii.ac.jp/","hakodate-jc.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://hakodate-jc.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8615",,
4775,9867,"jp","https://www.hakodate-u.ac.jp/","weko",,"institutional","https://hakodate-u.repo.nii.ac.jp/","hakodate-u.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://hakodate-u.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9867",,
4317,8613,"jp","https://hakuoh.jp","weko",2548,"institutional","https://hakuoh.repo.nii.ac.jp/","hakuoh.repo.nii.ac.jp/",0,200,"Does not contain software",,1877,"http://hakuoh.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8613",,
1221,1940,"jp","http://www.hamamatsu-u.ac.jp/","weko",3205,"institutional","https://hama-med.repo.nii.ac.jp/","hama-med.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://hama-med.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/1940",,
4315,8611,"jp","https://hamagaku.ac.jp/hgu","weko",222,"institutional","https://hamagaku.repo.nii.ac.jp/","hamagaku.repo.nii.ac.jp/",0,200,"Does not contain software",,90,"http://hamagaku.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8611",,
4312,8608,"jp","https://www.hannan-u.ac.jp/","weko",2420,"institutional","https://hannan-u.repo.nii.ac.jp/","hannan-u.repo.nii.ac.jp/",0,200,"Does not contain software",,924,"http://hannan-u.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8608",,
4306,8590,"jp","https://www.himeji-du.ac.jp/","weko",182,"institutional","https://hdu.repo.nii.ac.jp/","hdu.repo.nii.ac.jp/",0,200,"Does not contain software",,143,"http://hdu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8590",,
4319,8616,"jp","https://www.hi-tech.ac.jp","weko",2372,"institutional","https://hi-tech.repo.nii.ac.jp/","hi-tech.repo.nii.ac.jp/",0,200,"Does not contain software",,1513,"https://hi-tech.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8616",,
4304,8586,"jp","http://www.hirogaku-u.ac.jp","weko",551,"institutional","https://hirogaku-u.repo.nii.ac.jp/","hirogaku-u.repo.nii.ac.jp/",0,200,"Does not contain software",,42,"http://hirogaku-u.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8586",,
516,950,"jp","http://www.hirosaki-u.ac.jp/","weko",5241,"institutional","https://hirosaki.repo.nii.ac.jp/","hirosaki.repo.nii.ac.jp/",0,200,"Does not contain software","https://hirosaki.repo.nii.ac.jp/?action=pages_view_main&active_action=repository_view_main_item_snippet&all=&title=&creator=&typeList=12&pubYearFrom=&pubYearUntil=&idx=&wekoAuthorId=&count=20&order=17&pn=1&page_id=13&block_id=33",4,"http://hirosaki.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/950",,
4305,8587,"jp","https://www.hirosakiuhw.jp","weko",234,"institutional","https://hirosakiuhw.repo.nii.ac.jp/","hirosakiuhw.repo.nii.ac.jp/",0,200,"Does not contain software",,32,"http://hirosakiuhw.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8587",,
4299,8573,"jp","https://www.hokuriku-u.ac.jp/","weko",594,"institutional","https://hokuriku.repo.nii.ac.jp/","hokuriku.repo.nii.ac.jp/",0,200,"Does not contain software",,281,"http://hokuriku.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8573",,
4300,8574,"jp","https://www.hokurikugakuin.ac.jp","weko",1075,"institutional","https://hokurikugakuin.repo.nii.ac.jp/","hokurikugakuin.repo.nii.ac.jp/",0,200,"Does not contain software",,1004,"http://hokurikugakuin.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8574",,
4298,8572,"jp","https://en.hokusei.ac.jp","weko",2446,"institutional","https://hokusei.repo.nii.ac.jp/","hokusei.repo.nii.ac.jp/",0,200,"Does not contain software",,2247,"http://hokusei.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8572",,
4297,8571,"jp","https://www.hokusho-u.ac.jp","weko",2926,"institutional","https://hokusho.repo.nii.ac.jp/","hokusho.repo.nii.ac.jp/",0,"ConnectionError","Does not contain software",,2737,"http://hokusho.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8571",,
3953,6701,"jp","https://www.honan.ac.jp/","weko",305,"institutional","https://honan.repo.nii.ac.jp/","honan.repo.nii.ac.jp/",0,200,"Does not contain software",,286,"http://honan.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/6701",,
4294,8567,"jp","https://www.hosen.ac.jp/","weko",237,"institutional","https://hosen.repo.nii.ac.jp/","hosen.repo.nii.ac.jp/",0,200,"Does not contain software",,150,"http://hosen.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8567",,
4774,9866,"jp","https://www.hanazono.ac.jp/","weko",,"institutional","https://hu.repo.nii.ac.jp/","hu.repo.nii.ac.jp/",0,200,"Does not contain software",,,"https://hu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9866",,
4291,8556,"jp","https://www.huhs.ac.jp","weko",90,"institutional","https://huhs.repo.nii.ac.jp/","huhs.repo.nii.ac.jp/",0,200,"Does not contain software",,69,"http://huhs.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8556",,
4301,8575,"jp","https://www.hus.ac.jp/","weko",377,"institutional","https://hus.repo.nii.ac.jp/","hus.repo.nii.ac.jp/",0,200,"Does not contain software",,279,"http://hus.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8575",,
2216,3212,"jp","http://www.icabs.ac.jp/","weko",359,"institutional","https://icabs.repo.nii.ac.jp/","icabs.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://icabs.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/3212",,
4277,8429,"jp","https://www.icu.ac.jp/en/","weko",4862,"institutional","https://icu.repo.nii.ac.jp/","icu.repo.nii.ac.jp/",0,200,"Does not contain software",,4430,"http://icu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8429",,
2202,3198,"jp","http://www.iidawjc.ac.jp/","weko",133,"institutional","https://iidawjc.repo.nii.ac.jp/","iidawjc.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://iidawjc.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/3198",,
4279,8457,"jp","http://www.iot.ac.jp","weko",225,"institutional","https://iot.repo.nii.ac.jp","iot.repo.nii.ac.jp",0,200,"Does not contain software",,118,"http://iot.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8457",,
4276,8347,"jp","https://www.ishikawa-nu.ac.jp","weko",267,"institutional","https://ipnu.repo.nii.ac.jp/","ipnu.repo.nii.ac.jp/",0,200,"Does not contain software",,234,"http://ipnu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8347",,
1252,1975,"jp","http://www.jikei.ac.jp/","weko",5003,"institutional","https://ir.jikei.ac.jp/","ir.jikei.ac.jp/",0,200,"Does not contain software",,,"http://ir.jikei.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/1975",,
523,964,"jp","http://www.kagoshima-u.ac.jp/","weko",13006,"institutional","http://ir.kagoshima-u.ac.jp/?lang=en","ir.kagoshima-u.ac.jp/?lang=en",0,200,"Does not contain software","https://ir.kagoshima-u.ac.jp/?action=pages_view_main&active_action=repository_view_main_item_snippet&all=&title=&creator=&typeList=12&jtitle=&idx=&wekoAuthorId=&count=50&order=17&pn=1&page_id=15&block_id=22",10674,"http://ir.kagoshima-u.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/964",,
1233,1953,"jp","http://www.soken.ac.jp/","weko",5999,"institutional","http://ir.soken.ac.jp/","ir.soken.ac.jp/",0,200,"Does not contain software",,491,"http://ir.soken.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/1953",,
4275,8346,"jp","https://www.ishikawa-pu.ac.jp","weko",180,"institutional","https://ishikawa-pu.repo.nii.ac.jp/","ishikawa-pu.repo.nii.ac.jp/",0,"ConnectionError","Does not contain software",,118,"http://ishikawa-pu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8346",,
4800,9896,"jp","https://www.isu.ac.jp/","weko",,"institutional","https://isu.repo.nii.ac.jp","isu.repo.nii.ac.jp",0,200,"Does not contain software",,,"http://isu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9896",,
4770,9861,"jp","https://www.iuhw.ac.jp/index.html","weko",,"institutional","https://iuhw.repo.nii.ac.jp/","iuhw.repo.nii.ac.jp/",0,200,"Does not contain software",,,"https://iuhw.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9861",,
3907,6518,"jp","http://www.iuk.ac.jp/english","weko",1243,"institutional","https://iuk-repo.repo.nii.ac.jp/","iuk-repo.repo.nii.ac.jp/",0,200,"Does not contain software",,606,"http://iuk-repo.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/6518",,
4274,8336,"jp","https://www.iwate-u.ac.jp","weko",3623,"institutional","https://iwate-pu.repo.nii.ac.jp/","iwate-pu.repo.nii.ac.jp/",0,200,"Does not contain software",,3293,"http://iwate-pu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8336",,
573,1036,"jp","http://www.iwate-u.ac.jp/","weko",14789,"institutional","https://iwate-u.repo.nii.ac.jp/","iwate-u.repo.nii.ac.jp/",0,200,"Does not contain software",,2633,"http://iwate-u.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/1036",,
4765,9856,"jp","https://www.jichi.ac.jp/english/","weko",,"institutional","https://jichi-ir.repo.nii.ac.jp","jichi-ir.repo.nii.ac.jp",0,200,"Does not contain software",,,"http://jichi-ir.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9856",,
4265,8302,"jp","https://www.jissen.ac.jp","weko",1791,"institutional","https://jissen.repo.nii.ac.jp","jissen.repo.nii.ac.jp",0,200,"Does not contain software",,1348,"http://jissen.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8302",,
4263,8299,"jp","http://www.jiu.ac.jp/englishsite/","weko",136,"institutional","https://jiu.repo.nii.ac.jp/","jiu.repo.nii.ac.jp/",0,200,"Does not contain software",,3,"http://jiu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8299",,
4070,7412,"jp","http://www.jonan.ac.jp/?_ga=2.141034484.714096384.1573480542-917268100.1573480542","weko",977,"institutional","https://jonan.repo.nii.ac.jp/","jonan.repo.nii.ac.jp/",0,200,"Does not contain software",,171,"http://jonan.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/7412",,
